Entrez_Gene_ID,Ensembl,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,Entrez_Gene_ID
5063,ENSG00000077264,81.8112904,-1.208959357,0.237957981,-5.080558138,3.76E-07,5.58E-06,5063
832,ENSG00000077549,5084.036517,0.26939957,0.074927798,3.595455592,3.24E-04,0.002507691,832
7107,ENSG00000077585,668.795949,0.53617805,0.135151844,3.967227045,7.27E-05,6.65E-04,7107
79960,ENSG00000077684,1570.63461,1.200288318,0.100810888,11.90633618,1.10E-32,1.65E-30,79960
203427,ENSG00000077713,581.0466661,0.477364492,0.109168704,4.372722887,1.23E-05,1.35E-04,203427
8516,ENSG00000077943,468.384335,1.18022411,0.171525212,6.880761689,5.95E-12,1.69E-10,8516
4133,ENSG00000078018,1834.524539,0.83391206,0.146481391,5.69295565,1.25E-08,2.37E-07,4133
273,ENSG00000078053,358.6898863,1.148766193,0.176114503,6.522836963,6.90E-11,1.73E-09,273
56922,ENSG00000078070,499.0482229,0.538787589,0.131585989,4.094566539,4.23E-05,4.10E-04,56922
55331,ENSG00000078124,305.1634176,0.855010742,0.135881777,6.292313528,3.13E-10,7.31E-09,55331
3093,ENSG00000078140,982.4172134,0.3284741,0.100983374,3.252754251,0.001142923,0.00749899,3093
8871,ENSG00000078269,1092.066168,-0.650490485,0.138434769,-4.698895301,2.62E-06,3.29E-05,8871
9139,ENSG00000078699,496.7480316,-0.579488902,0.114661744,-5.053899265,4.33E-07,6.30E-06,9139
58476,ENSG00000078804,830.5568796,0.569126991,0.154219545,3.690368751,2.24E-04,0.00180869,58476
27098,ENSG00000079101,6.772570794,-3.657526369,1.128943746,-3.239777342,0.001196231,0.007782623,27098
862,ENSG00000079102,920.8405019,-0.372403274,0.100959969,-3.688623114,2.25E-04,0.001820327,862
51661,ENSG00000079150,663.7691624,-0.343614495,0.104297831,-3.294550725,9.86E-04,0.006626342,51661
56925,ENSG00000079257,1731.799469,-1.082604894,0.171301463,-6.319881182,2.62E-10,6.17E-09,56925
56681,ENSG00000079332,3435.444886,0.289707501,0.087392677,3.3150089,9.16E-04,0.006210863,56681
23152,ENSG00000079432,2035.233563,-0.462223354,0.091730835,-5.038909244,4.68E-07,6.76E-06,23152
5050,ENSG00000079462,58.31201117,-1.036361315,0.254736102,-4.068372353,4.73E-05,4.54E-04,5050
55604,ENSG00000079691,1509.453092,1.146897386,0.146797957,7.812761215,5.59E-15,2.28E-13,55604
8417,ENSG00000079950,1389.845656,0.461444144,0.110368761,4.180930705,2.90E-05,2.92E-04,8417
131544,ENSG00000080200,492.4784091,-0.631965896,0.1176085,-5.37347129,7.72E-08,1.29E-06,131544
8671,ENSG00000080493,291.9036822,-0.810524982,0.167208731,-4.847384337,1.25E-06,1.67E-05,8671
50509,ENSG00000080573,313.6610584,0.907420681,0.179847458,5.045501851,4.52E-07,6.56E-06,50509
5663,ENSG00000080815,1780.11771,0.510651845,0.102128025,5.000114776,5.73E-07,8.14E-06,5663
56650,ENSG00000080822,779.0246395,0.5013511,0.108211833,4.633052469,3.60E-06,4.44E-05,56650
3320,ENSG00000080824,15243.48532,-0.399648456,0.077897447,-5.130443576,2.89E-07,4.38E-06,3320
1286,ENSG00000081052,207.1346427,1.912068523,0.191621025,9.978385821,1.90E-23,1.69E-21,1286
28962,ENSG00000081087,1156.02416,0.474942719,0.124715141,3.808220213,1.40E-04,0.001189717,28962
9262,ENSG00000081320,1491.698345,1.071848895,0.158855338,6.747326883,1.51E-11,4.06E-10,9262
8555,ENSG00000081377,2308.766973,0.835082422,0.098730441,8.458206176,2.72E-17,1.36E-15,8555
93664,ENSG00000081803,1171.26473,1.326902421,0.152733072,8.687721691,3.70E-18,2.04E-16,93664
55437,ENSG00000082146,1148.651429,0.894218716,0.124440166,7.185933185,6.67E-13,2.16E-11,55437
9689,ENSG00000082153,5818.751442,0.306827983,0.079162107,3.875945138,1.06E-04,9.35E-04,9689
23136,ENSG00000082397,529.533349,-0.398933033,0.125331551,-3.183021586,0.001457467,0.009196765,23136
1741,ENSG00000082458,383.5107016,-0.661490117,0.134264402,-4.926772167,8.36E-07,1.15E-05,1741
23033,ENSG00000083097,456.1290812,-0.625296343,0.132044434,-4.735499458,2.19E-06,2.79E-05,23033
79670,ENSG00000083223,1486.907238,1.108472666,0.117684382,9.419029497,4.55E-21,3.36E-19,79670
9706,ENSG00000083290,1522.66485,1.138177328,0.142409531,7.992283401,1.32E-15,5.77E-14,9706
22894,ENSG00000083520,1021.92553,0.313253356,0.096394731,3.24969374,0.001155294,0.007557196,22894
5019,ENSG00000083720,886.6092255,0.690136044,0.106813381,6.461138489,1.04E-10,2.55E-09,5019
56910,ENSG00000084090,3609.485529,1.249786403,0.13113439,9.530576991,1.56E-21,1.21E-19,56910
57613,ENSG00000084444,260.1226018,0.546061384,0.153941972,3.547189732,3.89E-04,0.002940702,57613
1307,ENSG00000084636,3032.392903,-0.565739182,0.102759077,-5.505491064,3.68E-08,6.56E-07,1307
200081,ENSG00000084652,3846.638941,0.410598249,0.076626438,5.358441015,8.39E-08,1.39E-06,200081
22979,ENSG00000084710,10.39589628,-2.804324773,0.716026734,-3.916508475,8.98E-05,8.03E-04,22979
22924,ENSG00000084764,310.9928345,-0.752386501,0.136728194,-5.502789708,3.74E-08,6.63E-07,22924
3732,ENSG00000085117,1911.072971,1.219040698,0.159096701,7.662262595,1.83E-14,6.99E-13,3732
5550,ENSG00000085377,603.3817415,0.535545525,0.10544626,5.078847999,3.80E-07,5.63E-06,5550
81929,ENSG00000085415,328.564276,0.674910948,0.141938884,4.75494049,1.99E-06,2.56E-05,81929
4216,ENSG00000085511,744.986732,-0.541996144,0.112917531,-4.799929099,1.59E-06,2.08E-05,4216
5243,ENSG00000085563,98.16621809,-0.72989442,0.219370799,-3.327217773,8.77E-04,0.005974703,5243
231,ENSG00000085662,2490.240756,-0.4413288,0.112016236,-3.93986458,8.15E-05,7.37E-04,231
8895,ENSG00000085719,2729.622611,0.421489323,0.084463234,4.990210593,6.03E-07,8.49E-06,8895
55230,ENSG00000085982,1100.962607,-0.296652847,0.088456017,-3.353676286,7.97E-04,0.005520943,55230
23139,ENSG00000086015,1782.640935,-0.341156516,0.089494859,-3.812023619,1.38E-04,0.001174322,23139
2683,ENSG00000086062,3113.379514,-0.59383945,0.09917653,-5.987701421,2.13E-09,4.51E-08,2683
4799,ENSG00000086102,1104.317277,-0.346486477,0.090520509,-3.827712427,1.29E-04,0.001109822,4799
51171,ENSG00000087076,254.9236057,-0.627340574,0.154959435,-4.048418062,5.16E-05,4.89E-04,51171
2512,ENSG00000087086,185793.0431,-0.624312255,0.087626044,-7.124733981,1.04E-12,3.29E-11,2512
9509,ENSG00000087116,4464.41298,0.699546312,0.096583728,7.242900298,4.39E-13,1.45E-11,9509
5705,ENSG00000087191,1244.735199,0.473699837,0.095081119,4.982059985,6.29E-07,8.83E-06,5705
6452,ENSG00000087266,400.1619036,-0.795975933,0.133005395,-5.98453869,2.17E-09,4.59E-08,6452
22795,ENSG00000087303,7395.336331,0.471080538,0.110868116,4.249017273,2.15E-05,2.24E-04,22795
64395,ENSG00000087338,315.3154893,0.447064198,0.128351201,3.483132188,4.96E-04,0.003627439,64395
57542,ENSG00000087448,907.6588514,1.060611795,0.123576727,8.58261764,9.27E-18,4.85E-16,57542
8544,ENSG00000087842,200.2330049,-0.691749999,0.157441287,-4.393701389,1.11E-05,1.24E-04,8544
5990,ENSG00000087903,230.166187,-0.7330364,0.213630151,-3.431334003,6.01E-04,0.00430879,5990
5775,ENSG00000088179,280.8378638,-0.45054119,0.129888426,-3.468678502,5.23E-04,0.00380854,5775
22974,ENSG00000088325,256.5245778,-0.862143354,0.162745049,-5.29750894,1.17E-07,1.91E-06,22974
79822,ENSG00000088756,685.7232391,-1.647439906,0.163430996,-10.08033939,6.75E-24,6.27E-22,79822
54675,ENSG00000088766,397.7988159,0.56758249,0.130147301,4.361077694,1.29E-05,1.41E-04,54675
54498,ENSG00000088826,259.9308208,-0.784078464,0.153319294,-5.114023453,3.15E-07,4.73E-06,54498
25943,ENSG00000088854,1552.189324,0.319367048,0.091009791,3.509150431,4.50E-04,0.003330998,25943
57506,ENSG00000088888,1167.414997,0.503353688,0.126811675,3.969300849,7.21E-05,6.60E-04,57506
27131,ENSG00000089006,2156.123495,0.398741401,0.113579737,3.510673746,4.47E-04,0.003317424,27131
5027,ENSG00000089041,96.75671444,-1.985902746,0.260115502,-7.634695854,2.26E-14,8.57E-13,5027
10741,ENSG00000089050,350.3518034,-0.45574755,0.127436532,-3.576270826,3.49E-04,0.002674388,10741
80024,ENSG00000089060,922.9719532,0.49675832,0.093847425,5.293254683,1.20E-07,1.94E-06,80024
55617,ENSG00000089123,135.1469994,0.699853887,0.181098909,3.864484282,1.11E-04,9.74E-04,55617
6910,ENSG00000089225,672.4857158,-0.415592442,0.117392105,-3.540207763,4.00E-04,0.00300576,6910
11213,ENSG00000090376,583.8944864,1.029310767,0.158083027,6.511203557,7.46E-11,1.85E-09,11213
9727,ENSG00000090565,1991.947504,0.491444087,0.085373974,5.756368892,8.59E-09,1.66E-07,9727
1947,ENSG00000090776,547.2753619,-0.614962017,0.138689681,-4.434086313,9.25E-06,1.05E-04,1947
16,ENSG00000090861,2922.170627,-0.578824465,0.128757179,-4.495473351,6.94E-06,8.10E-05,16
3912,ENSG00000091136,29112.77356,0.76188489,0.097802891,7.790003732,6.70E-15,2.71E-13,3912
368,ENSG00000091262,123.7651139,-1.066826047,0.208881614,-5.107323828,3.27E-07,4.88E-06,368
54918,ENSG00000091317,1927.640972,0.625575376,0.090727622,6.895092836,5.38E-12,1.54E-10,54918
3655,ENSG00000091409,300.402722,0.525960023,0.164487073,3.197576654,0.001385876,0.008837838,3655
11069,ENSG00000091428,36.17792844,-1.167437735,0.326445673,-3.576208323,3.49E-04,0.002674388,11069
23231,ENSG00000091490,1608.941671,-0.522827339,0.14742958,-3.546285214,3.91E-04,0.002949579,23231
55573,ENSG00000091527,4870.591432,0.765705295,0.073100803,10.47464958,1.13E-25,1.22E-23,55573
2099,ENSG00000091831,34.65536789,-1.171503699,0.346135192,-3.384526408,7.13E-04,0.005007469,2099
7301,ENSG00000092445,442.348993,-0.469535734,0.124329609,-3.776539947,1.59E-04,0.001335286,7301
26227,ENSG00000092621,1231.102428,-1.426808635,0.13065026,-10.9208251,9.17E-28,1.15E-25,26227
4637,ENSG00000092841,7869.56218,0.683088164,0.096482628,7.07990836,1.44E-12,4.48E-11,4637
7042,ENSG00000092969,200.6454032,-1.505482463,0.229164536,-6.569439092,5.05E-11,1.28E-09,7042
10762,ENSG00000093000,1392.835186,0.392702766,0.093397608,4.204634061,2.62E-05,2.67E-04,10762
51816,ENSG00000093072,611.984677,-0.441772339,0.118371442,-3.732085484,1.90E-04,0.001563258,51816
55862,ENSG00000093144,1525.765598,0.73215328,0.115423433,6.34319443,2.25E-10,5.35E-09,55862
9209,ENSG00000093167,1946.923475,0.718013832,0.103068487,6.966376008,3.25E-12,9.60E-11,9209
9117,ENSG00000093183,1345.80203,0.545352443,0.106480616,5.121612399,3.03E-07,4.57E-06,9117
9942,ENSG00000093217,68.73692484,-0.975026817,0.275073648,-3.544602778,3.93E-04,0.002964744,9942
23468,ENSG00000094916,2123.354871,-0.560937012,0.105919428,-5.295884056,1.18E-07,1.92E-06,23468
2327,ENSG00000094963,2421.13087,0.69538476,0.167858778,4.14267736,3.43E-05,3.38E-04,2327
4436,ENSG00000095002,398.3638929,-0.454844616,0.13234411,-3.43683309,5.89E-04,0.00423236,4436
5742,ENSG00000095303,1482.683564,0.644215406,0.154789099,4.161891308,3.16E-05,3.14E-04,5742
23511,ENSG00000095319,982.6470241,-0.306612924,0.093984663,-3.262371918,0.001104841,0.007274679,23511
55357,ENSG00000095383,275.3426798,0.52278926,0.141155604,3.703638001,2.13E-04,0.001725477,55357
25861,ENSG00000095397,117.9822317,-0.773084083,0.189503204,-4.0795304,4.51E-05,4.35E-04,25861
29760,ENSG00000095585,21.11294088,-2.556636914,0.555134157,-4.605439749,4.12E-06,5.01E-05,29760
10580,ENSG00000095637,44.30538701,1.89771485,0.3166924,5.992296783,2.07E-09,4.40E-08,10580
3096,ENSG00000095951,470.8531536,-0.513047669,0.137563002,-3.729546903,1.92E-04,0.001575494,3096
2289,ENSG00000096060,2564.362227,4.046625589,0.369771457,10.9435856,7.13E-28,8.99E-26,2289
28978,ENSG00000096092,416.7004984,0.404483515,0.123149834,3.284482839,0.001021697,0.006832032,28978
3326,ENSG00000096384,10612.08054,-0.369999982,0.075256216,-4.91653713,8.81E-07,1.20E-05,3326
7738,ENSG00000096654,157.2243869,-0.633647602,0.170037128,-3.726524958,1.94E-04,0.001591595,7738
3717,ENSG00000096968,711.8416974,0.780402062,0.16235767,4.806684298,1.53E-06,2.01E-05,3717
51100,ENSG00000097033,3240.585223,0.405746233,0.102608627,3.954309156,7.68E-05,6.99E-04,51100
84144,ENSG00000097096,201.5850346,1.305462668,0.184399317,7.079541756,1.45E-12,4.48E-11,84144
5125,ENSG00000099139,387.3072012,-0.52924651,0.138783028,-3.813481491,1.37E-04,0.001168518,5125
6319,ENSG00000099194,785.211998,-1.991973467,0.194780828,-10.22674298,1.50E-24,1.46E-22,6319
3983,ENSG00000099204,848.5850609,1.427258522,0.134717125,10.59448476,3.16E-26,3.56E-24,3983
54873,ENSG00000099260,122.9738741,-0.959346301,0.224910824,-4.265451904,1.99E-05,2.10E-04,54873
9424,ENSG00000099337,530.060485,2.718278015,0.181277322,14.99513555,7.90E-51,2.91E-48,9424
5714,ENSG00000099341,1806.913045,0.320484374,0.085819572,3.734397279,1.88E-04,0.001550386,5714
112755,ENSG00000099365,83.9185955,-0.671814089,0.212798992,-3.157036054,0.001593816,0.009904627,112755
1153,ENSG00000099622,2834.656775,-0.33755416,0.082123457,-4.110325757,3.95E-05,3.86E-04,1153
51257,ENSG00000099785,432.2276518,0.471254951,0.13243822,3.558300252,3.73E-04,0.002842913,51257
8045,ENSG00000099849,42.79515866,1.230199965,0.309354284,3.976670211,6.99E-05,6.42E-04,8045
4616,ENSG00000099860,368.158032,1.4710366,0.173532707,8.476999116,2.31E-17,1.17E-15,4616
4320,ENSG00000099953,151.4763978,-0.602307443,0.173649544,-3.468523023,5.23E-04,0.00380854,4320
2687,ENSG00000099998,506.2447667,2.380917251,0.189750819,12.54759931,4.10E-36,7.08E-34,2687
23541,ENSG00000100003,168.9985429,0.551196509,0.16184874,3.405627432,6.60E-04,0.004690847,23541
23384,ENSG00000100014,875.9407572,0.488924692,0.095559477,5.116443774,3.11E-07,4.68E-06,23384
5625,ENSG00000100033,55.36313692,4.889609331,0.522367694,9.360474211,7.94E-21,5.72E-19,5625
9647,ENSG00000100034,1025.610487,-0.351151947,0.095148283,-3.690575754,2.24E-04,0.00180869,9647
23616,ENSG00000100092,53.815908,-0.975603194,0.269552806,-3.619339788,2.95E-04,0.002314068,23616
89781,ENSG00000100099,632.2573453,-0.360534784,0.102549903,-3.515700878,4.39E-04,0.003259269,89781
23464,ENSG00000100116,121.782223,0.77526592,0.182337293,4.251823134,2.12E-05,2.22E-04,23464
23331,ENSG00000100154,1732.331283,-0.776908611,0.093289131,-8.327964956,8.22E-17,4.00E-15,23331
11144,ENSG00000100206,36.29868066,1.933985655,0.349007669,5.541384401,3.00E-08,5.38E-07,11144
9929,ENSG00000100221,1209.392019,0.386825045,0.119055536,3.249114315,0.001157649,0.007567115,9929
7078,ENSG00000100234,43787.31962,-0.700025987,0.132180476,-5.295986273,1.18E-07,1.92E-06,7078
25777,ENSG00000100242,2236.238321,1.859046246,0.122956009,15.11960466,1.20E-51,5.04E-49,25777
11252,ENSG00000100266,1000.923816,0.566995863,0.111828843,5.070211305,3.97E-07,5.86E-06,11252
3162,ENSG00000100292,2399.38459,-1.268252694,0.301926617,-4.200532914,2.66E-05,2.71E-04,3162
23551,ENSG00000100302,35.84491325,-2.004380673,0.45517887,-4.403501137,1.07E-05,1.19E-04,23551
23170,ENSG00000100304,568.6501341,0.55309856,0.114877529,4.814680147,1.47E-06,1.94E-05,23170
23543,ENSG00000100320,5488.256712,-0.356650772,0.080749765,-4.416740708,1.00E-05,1.13E-04,23543
80020,ENSG00000100350,555.6628819,-0.470730751,0.114853533,-4.098530887,4.16E-05,4.03E-04,80020
23112,ENSG00000100354,931.3433727,-0.34497595,0.093929415,-3.672714787,2.40E-04,0.001926309,23112
11020,ENSG00000100360,583.444562,-0.46329566,0.107086458,-4.326370185,1.52E-05,1.64E-04,11020
23313,ENSG00000100364,1910.643129,-0.360050175,0.093924201,-3.833412161,1.26E-04,0.001088033,23313
55007,ENSG00000100376,730.8926707,-0.490125482,0.130587437,-3.753236091,1.75E-04,0.001448266,55007
5905,ENSG00000100401,1984.394456,0.369830275,0.080914257,4.570644154,4.86E-06,5.84E-05,5905
6655,ENSG00000100485,931.5478823,0.485587219,0.13306694,3.649195043,2.63E-04,0.002085535,6655
8814,ENSG00000100490,265.6289359,0.484211883,0.145629244,3.324963247,8.84E-04,0.006015923,8814
10175,ENSG00000100528,1605.188387,0.433999227,0.097978977,4.429513773,9.44E-06,1.07E-04,10175
23002,ENSG00000100592,756.5458493,-0.976714119,0.140510563,-6.951179323,3.62E-12,1.06E-10,23002
5641,ENSG00000100600,1177.377027,0.495505483,0.100948749,4.908485648,9.18E-07,1.24E-05,5641
3705,ENSG00000100605,593.9514407,0.449383392,0.112245838,4.003563958,6.24E-05,5.80E-04,3705
57452,ENSG00000100626,440.101753,-0.999597224,0.120805679,-8.274422497,1.29E-16,6.11E-15,57452
3091,ENSG00000100644,6205.299005,0.555927799,0.106187706,5.235331116,1.65E-07,2.60E-06,3091
9766,ENSG00000100647,838.9375489,0.656451824,0.13131979,4.998879653,5.77E-07,8.17E-06,9766
623,ENSG00000100739,134.5357335,-1.880830732,0.270231165,-6.960080768,3.40E-12,1.00E-10,623
89932,ENSG00000100767,208.8136005,1.01307198,0.215081025,4.710187603,2.47E-06,3.12E-05,89932
9252,ENSG00000100784,87.32382866,-2.507191149,0.263627167,-9.510367136,1.90E-21,1.45E-19,9252
22985,ENSG00000100813,4223.168812,-0.299539074,0.088556162,-3.382475774,7.18E-04,0.005041076,22985
328,ENSG00000100823,1649.023117,-0.327160255,0.102676301,-3.186326841,0.001440917,0.009127496,328
10278,ENSG00000100842,222.9556396,-0.633748776,0.151098086,-4.194287256,2.74E-05,2.77E-04,10278
4792,ENSG00000100906,562.2199612,0.798735263,0.17695125,4.513871823,6.37E-06,7.47E-05,4792
5721,ENSG00000100911,692.2510133,-0.407487532,0.111513267,-3.654161916,2.58E-04,0.002051089,5721
4776,ENSG00000100968,3760.041255,-0.518026587,0.111549177,-4.643930148,3.42E-06,4.23E-05,4776
5360,ENSG00000100979,6451.599288,-0.314719649,0.076629343,-4.107038307,4.01E-05,3.91E-04,5360
5834,ENSG00000100994,3044.435278,0.586779091,0.093887682,6.249798469,4.11E-10,9.46E-09,5834
22981,ENSG00000101004,442.9374158,-0.586078597,0.131014795,-4.473377204,7.70E-06,8.88E-05,22981
958,ENSG00000101017,102.6622788,0.751338131,0.211961097,3.544698257,3.93E-04,0.002964744,958
57446,ENSG00000101079,851.4027193,-0.524167668,0.103863737,-5.04668599,4.50E-07,6.53E-06,57446
55816,ENSG00000101134,330.7319625,-0.910402911,0.171222788,-5.31706628,1.05E-07,1.72E-06,55816
7165,ENSG00000101150,3807.091638,0.303166328,0.090232955,3.359818232,7.80E-04,0.005420477,7165
994,ENSG00000101224,2550.889957,-0.584320868,0.170219803,-3.432743183,5.98E-04,0.004288165,994
11237,ENSG00000101236,2655.185214,0.451323733,0.126178908,3.576855595,3.48E-04,0.002671187,11237
57761,ENSG00000101255,284.1726195,-1.111057654,0.156955544,-7.078804776,1.45E-12,4.50E-11,57761
9770,ENSG00000101265,1645.917379,-1.049336296,0.134113306,-7.824251977,5.11E-15,2.09E-13,9770
8760,ENSG00000101290,2089.812695,0.741835274,0.11161876,6.646152275,3.01E-11,7.84E-10,8760
5332,ENSG00000101333,619.9448745,0.645540372,0.1532169,4.21324523,2.52E-05,2.58E-04,5332
10398,ENSG00000101335,6363.035165,0.432398338,0.108105424,3.99978395,6.34E-05,5.88E-04,10398
140711,ENSG00000101342,42.90118685,4.087218831,0.481152209,8.494648379,1.99E-17,1.02E-15,140711
25939,ENSG00000101347,12703.38706,3.766995745,0.155437443,24.23480257,9.56E-130,4.31E-126,25939
182,ENSG00000101384,1104.950212,-0.526295141,0.109143827,-4.822033053,1.42E-06,1.87E-05,182
1471,ENSG00000101439,3936.901594,0.36406771,0.0776981,4.68567072,2.79E-06,3.49E-05,1471
81610,ENSG00000101447,161.4783721,1.222656168,0.272617552,4.484876919,7.30E-06,8.45E-05,81610
84557,ENSG00000101460,471.3683536,0.587714372,0.110034205,5.34119706,9.23E-08,1.51E-06,84557
57136,ENSG00000101474,2550.227825,0.263351279,0.077882127,3.381408392,7.21E-04,0.005054798,57136
9218,ENSG00000101558,2561.509094,0.497559917,0.103610224,4.802227988,1.57E-06,2.06E-05,9218
10627,ENSG00000101608,3572.07547,0.836864646,0.111130127,7.530493023,5.05E-14,1.84E-12,10627
8780,ENSG00000101782,1428.27787,0.533058323,0.107127583,4.975920372,6.49E-07,9.08E-06,8780
25878,ENSG00000101825,4767.149447,-1.323768066,0.103195278,-12.82779689,1.15E-37,2.13E-35,25878
5716,ENSG00000101843,614.904155,-0.396069376,0.109452486,-3.618642119,2.96E-04,0.002318487,5716
4281,ENSG00000101871,2690.169676,-0.463011377,0.104513012,-4.430179254,9.42E-06,1.06E-04,4281
56180,ENSG00000101928,1021.61746,0.350044064,0.092475722,3.785253647,1.54E-04,0.001295383,56180
91851,ENSG00000101938,196.0140295,1.044537562,0.209420046,4.987763034,6.11E-07,8.59E-06,91851
8406,ENSG00000101955,4345.768015,0.919745851,0.10842576,8.482724466,2.20E-17,1.13E-15,8406
286410,ENSG00000101974,1376.22534,0.362650079,0.091255505,3.974007712,7.07E-05,6.48E-04,286410
5355,ENSG00000102007,653.1376461,0.472064563,0.123776587,3.813843767,1.37E-04,0.00116791,5355
5251,ENSG00000102174,222.972735,-0.558477202,0.164511995,-3.394750651,6.87E-04,0.004854425,5251
6102,ENSG00000102218,420.944346,0.515488736,0.12346041,4.175336346,2.98E-05,2.98E-04,6102
9767,ENSG00000102221,228.3825743,-0.905065404,0.158423104,-5.712963444,1.11E-08,2.12E-07,9767
2564,ENSG00000102287,163.3042519,-0.832678429,0.214873665,-3.875200011,1.07E-04,9.38E-04,2564
10916,ENSG00000102316,3090.775442,-0.389277951,0.098168465,-3.965407337,7.33E-05,6.70E-04,10916
